"category","date","amount"
"Other",1978,0
"Other",1979,0
"Other",1980,0
"Other",1981,0
"Other",1982,0
"Other",1983,0
"Other",1984,0
"Other",1985,0
"Other",1986,0
"Other",1987,0
"Other",1988,0
"Other",1989,0
"Other",1990,0
"Other",1991,0
"Other",1992,0
"Other",1993,0
"Other",1994,0
"Other",1995,0
"Other",1996,0
"Other",1997,0
"Other",1998,0
"Other",1999,0
"Other",2000,0
"Other",2001,0
"Other",2002,0
"Other",2003,28.125
"Other",2004,28.125
"Other",2005,0
"Other",2006,0
"Other",2007,0
"Other",2008,28.125
"Other",2009,28.125
"Other",2010,112.5
"Other",2011,196.875
"Other",2012,168.75
"Other",2013,196.875
"Other",2014,281.25
"Other",2015,281.25
"Other",2016,365.625
"Other",2017,281.25
"RUS",1961,56.25
"RUS",1962,56.25
"RUS",1963,56.25
"RUS",1964,28.125
"RUS",1965,28.125
"RUS",1966,0
"RUS",1967,28.125
"RUS",1968,28.125
"RUS",1969,140.625
"RUS",1970,28.125
"RUS",1971,56.25
"RUS",1972,0
"RUS",1973,56.25
"RUS",1974,84.375
"RUS",1975,84.375
"RUS",1976,84.375
"RUS",1977,84.375
"RUS",1978,140.625
"RUS",1979,56.25
"RUS",1980,168.75
"RUS",1981,84.375
"RUS",1982,84.375
"RUS",1983,56.25
"RUS",1984,84.375
"RUS",1985,56.25
"RUS",1986,28.125
"RUS",1987,84.375
"RUS",1988,84.375
"RUS",1989,28.125
"RUS",1990,84.375
"RUS",1991,56.25
"RUS",1992,56.25
"RUS",1993,56.25
"RUS",1994,56.25
"RUS",1995,84.375
"RUS",1996,56.25
"RUS",1997,56.25
"RUS",1998,56.25
"RUS",1999,28.125
"RUS",2000,56.25
"RUS",2001,28.125
"RUS",2002,84.375
"RUS",2003,56.25
"RUS",2004,56.25
"RUS",2005,56.25
"RUS",2006,56.25
"RUS",2007,56.25
"RUS",2008,56.25
"RUS",2009,140.625
"RUS",2010,562.5
"RUS",2011,590.625
"RUS",2012,478.125
"RUS",2013,590.625
"RUS",2014,815.625
"RUS",2015,562.5
"RUS",2016,365.625
"RUS",2017,365.625
"USA",1961,0
"USA",1962,84.375
"USA",1963,28.125
"USA",1964,0
"USA",1965,140.625
"USA",1966,140.625
"USA",1967,28.125
"USA",1968,112.5
"USA",1969,112.5
"USA",1970,28.125
"USA",1971,56.25
"USA",1972,56.25
"USA",1973,112.5
"USA",1974,28.125
"USA",1975,84.375
"USA",1976,28.125
"USA",1977,56.25
"USA",1978,0
"USA",1979,0
"USA",1980,0
"USA",1981,56.25
"USA",1982,84.375
"USA",1983,112.5
"USA",1984,140.625
"USA",1985,253.125
"USA",1986,28.125
"USA",1987,0
"USA",1988,56.25
"USA",1989,140.625
"USA",1990,196.875
"USA",1991,196.875
"USA",1992,225
"USA",1993,253.125
"USA",1994,253.125
"USA",1995,253.125
"USA",1996,309.375
"USA",1997,393.75
"USA",1998,309.375
"USA",1999,168.75
"USA",2000,196.875
"USA",2001,168.75
"USA",2002,168.75
"USA",2003,112.5
"USA",2004,0
"USA",2005,56.25
"USA",2006,140.625
"USA",2007,478.125
"USA",2008,393.75
"USA",2009,675
"USA",2010,646.875
"USA",2011,618.75
"USA",2012,506.25
"USA",2013,731.25
"USA",2014,703.125
"USA",2015,590.625
"USA",2016,675
"USA",2017,900
