"category","date","amount"
"Other",1978,0
"Other",1979,0
"Other",1980,0
"Other",1981,0
"Other",1982,0
"Other",1983,0
"Other",1984,0
"Other",1985,0
"Other",1986,0
"Other",1987,0
"Other",1988,0
"Other",1989,0
"Other",1990,0
"Other",1991,0
"Other",1992,0
"Other",1993,0
"Other",1994,0
"Other",1995,0
"Other",1996,0
"Other",1997,0
"Other",1998,0
"Other",1999,0
"Other",2000,0
"Other",2001,0
"Other",2002,0
"Other",2003,9.375
"Other",2004,9.375
"Other",2005,0
"Other",2006,0
"Other",2007,0
"Other",2008,9.375
"Other",2009,9.375
"Other",2010,37.5
"Other",2011,65.625
"Other",2012,56.25
"Other",2013,65.625
"Other",2014,93.75
"Other",2015,93.75
"Other",2016,121.875
"Other",2017,93.75
"RUS",1961,18.75
"RUS",1962,18.75
"RUS",1963,18.75
"RUS",1964,9.375
"RUS",1965,9.375
"RUS",1966,0
"RUS",1967,9.375
"RUS",1968,9.375
"RUS",1969,46.875
"RUS",1970,9.375
"RUS",1971,18.75
"RUS",1972,0
"RUS",1973,18.75
"RUS",1974,28.125
"RUS",1975,28.125
"RUS",1976,28.125
"RUS",1977,28.125
"RUS",1978,46.875
"RUS",1979,18.75
"RUS",1980,56.25
"RUS",1981,28.125
"RUS",1982,28.125
"RUS",1983,18.75
"RUS",1984,28.125
"RUS",1985,18.75
"RUS",1986,9.375
"RUS",1987,28.125
"RUS",1988,28.125
"RUS",1989,9.375
"RUS",1990,28.125
"RUS",1991,18.75
"RUS",1992,18.75
"RUS",1993,18.75
"RUS",1994,18.75
"RUS",1995,28.125
"RUS",1996,18.75
"RUS",1997,18.75
"RUS",1998,18.75
"RUS",1999,9.375
"RUS",2000,18.75
"RUS",2001,9.375
"RUS",2002,28.125
"RUS",2003,18.75
"RUS",2004,18.75
"RUS",2005,18.75
"RUS",2006,18.75
"RUS",2007,18.75
"RUS",2008,18.75
"RUS",2009,46.875
"RUS",2010,187.5
"RUS",2011,196.875
"RUS",2012,159.375
"RUS",2013,196.875
"RUS",2014,271.875
"RUS",2015,187.5
"RUS",2016,121.875
"RUS",2017,121.875
"USA",1961,0
"USA",1962,28.125
"USA",1963,9.375
"USA",1964,0
"USA",1965,46.875
"USA",1966,46.875
"USA",1967,9.375
"USA",1968,37.5
"USA",1969,37.5
"USA",1970,9.375
"USA",1971,18.75
"USA",1972,18.75
"USA",1973,37.5
"USA",1974,9.375
"USA",1975,28.125
"USA",1976,9.375
"USA",1977,18.75
"USA",1978,0
"USA",1979,0
"USA",1980,0
"USA",1981,18.75
"USA",1982,28.125
"USA",1983,37.5
"USA",1984,46.875
"USA",1985,84.375
"USA",1986,9.375
"USA",1987,0
"USA",1988,18.75
"USA",1989,46.875
"USA",1990,65.625
"USA",1991,65.625
"USA",1992,75
"USA",1993,84.375
"USA",1994,84.375
"USA",1995,84.375
"USA",1996,103.125
"USA",1997,131.25
"USA",1998,103.125
"USA",1999,56.25
"USA",2000,65.625
"USA",2001,56.25
"USA",2002,56.25
"USA",2003,37.5
"USA",2004,0
"USA",2005,18.75
"USA",2006,46.875
"USA",2007,159.375
"USA",2008,131.25
"USA",2009,225
"USA",2010,215.625
"USA",2011,206.25
"USA",2012,168.75
"USA",2013,243.75
"USA",2014,234.375
"USA",2015,196.875
"USA",2016,225
"USA",2017,300
